"행정구역","2025년05월_계_총인구수","2025년05월_계_연령구간인구수","2025년05월_계_0~9세","2025년05월_계_10~19세","2025년05월_계_20~29세","2025년05월_계_30~39세","2025년05월_계_40~49세","2025년05월_계_50~59세","2025년05월_계_60~69세","2025년05월_계_70~79세","2025년05월_계_80~89세","2025년05월_계_90~99세","2025년05월_계_100세 이상"
"경상북도 성주군 가천면(4784034000)","1,917","1,917","39","32","73","80","111","310","596","388","231","54","3"
"경상북도 성주군 금수강산면(4784035500)","1,157","1,157","16","29","29","56","75","183","345","251","135","37","1"
"경상북도 성주군 대가면(4784036000)","2,230","2,230","30","74","84","112","144","387","618","465","267","49","0"
"경상북도 성주군 벽진면(4784037000)","2,863","2,863","67","67","113","151","199","428","853","618","303","63","1"
"경상북도 성주군 초전면(4784038000)","4,191","4,191","126","145","186","249","360","728","1,158","754","415","70","0"
"경상북도 성주군 월항면(4784039000)","3,136","3,136","74","103","134","183","271","515","913","579","311","53","0"
"경상북도 칠곡군 (4785000000)","106,143","106,143","5,439","10,497","8,947","10,403","17,977","21,234","17,034","8,755","4,937","893","27"
"경상북도 칠곡군 왜관읍(4785025000)","30,301","30,301","1,442","2,980","2,811","2,645","4,245","6,328","5,305","2,662","1,598","277","8"
"경상북도 칠곡군 북삼읍(4785025300)","22,801","22,801","1,024","2,682","2,235","1,843","4,052","5,535","3,360","1,337","624","107","2"
"경상북도 칠곡군 석적읍(4785025600)","29,705","29,705","2,543","3,948","2,596","4,538","7,598","4,819","2,172","980","443","64","4"
"경상북도 칠곡군 지천면(4785031000)","3,755","3,755","36","74","189","191","271","657","1,014","759","474","86","4"
"경상북도 칠곡군 동명면(4785032000)","4,966","4,966","82","136","230","259","371","880","1,433","906","544","122","3"
"경상북도 칠곡군 가산면(4785033000)","3,161","3,161","47","74","138","164","243","555","934","609","324","72","1"
"경상북도 칠곡군 약목면(4785036000)","8,551","8,551","156","428","615","560","866","1,944","2,104","1,100","671","104","3"
"경상북도 칠곡군 기산면(4785037000)","2,903","2,903","109","175","133","203","331","516","712","402","259","61","2"
"경상북도 예천군 (4790000000)","54,169","54,169","3,664","4,611","3,275","4,974","6,847","7,562","9,892","7,162","5,102","1,061","19"
"경상북도 예천군 예천읍(4790025000)","13,584","13,584","518","1,046","992","874","1,533","2,243","2,876","2,119","1,154","223","6"
"경상북도 예천군 호명읍(4790025300)","20,804","20,804","2,815","2,928","1,497","3,350","4,087","2,741","1,912","832","546","92","4"
"경상북도 예천군 용문면(4790031000)","2,076","2,076","37","80","57","64","130","264","519","436","402","87","0"
"경상북도 예천군 감천면(4790034000)","2,423","2,423","29","64","67","92","123","319","657","537","430","104","1"
"경상북도 예천군 보문면(4790035000)","1,533","1,533","27","52","43","56","96","195","420","316","259","68","1"
"경상북도 예천군 유천면(4790037000)","2,441","2,441","102","101","255","197","193","282","477","396","338","99","1"
"경상북도 예천군 용궁면(4790038000)","2,203","2,203","33","72","64","72","155","301","531","527","386","60","2"
"경상북도 예천군 개포면(4790039000)","1,421","1,421","15","29","36","24","75","168","376","339","307","50","2"
"경상북도 예천군 지보면(4790040000)","2,502","2,502","32","71","67","82","155","305","658","576","457","99","0"
"경상북도 예천군 풍양면(4790041000)","2,763","2,763","38","62","111","100","162","393","718","591","486","101","1"
"경상북도 예천군 효자면(4790042000)","1,152","1,152","5","48","42","24","64","168","407","226","134","34","0"
"경상북도 예천군 은풍면(4790043000)","1,267","1,267","13","58","44","39","74","183","341","267","203","44","1"
"경상북도 봉화군 (4792000000)","28,551","28,551","808","1,693","1,339","1,390","2,393","4,690","7,333","4,854","3,362","669","20"
"경상북도 봉화군 봉화읍(4792025000)","8,960","8,960","388","847","626","542","1,003","1,536","1,816","1,233","799","164","6"
"경상북도 봉화군 물야면(4792031000)","2,810","2,810","48","75","90","102","167","443","854","572","386","72","1"
"경상북도 봉화군 봉성면(4792032000)","1,883","1,883","37","63","70","75","127","288","515","392","257","57","2"
"경상북도 봉화군 법전면(4792033000)","1,864","1,864","38","86","63","73","110","266","530","335","297","65","1"
"경상북도 봉화군 춘양면(4792034000)","4,128","4,128","112","231","188","207","286","648","1,121","682","543","106","4"
"경상북도 봉화군 소천면(4792035000)","2,061","2,061","32","61","61","71","122","352","656","403","251","50","2"
"경상북도 봉화군 재산면(4792036000)","1,378","1,378","11","48","45","41","87","252","447","226","182","38","1"
"경상북도 봉화군 명호면(4792037000)","2,054","2,054","29","93","58","68","146","346","601","418","254","39","2"
"경상북도 봉화군 상운면(4792038000)","1,627","1,627","20","41","56","52","82","241","451","373","255","55","1"
"경상북도 봉화군 석포면(4792039000)","1,786","1,786","93","148","82","159","263","318","342","220","138","23","0"
"경상북도 울진군 (4793000000)","46,012","46,012","2,132","3,177","3,596","3,917","5,128","8,086","9,321","5,723","4,092","820","20"
"경상북도 울진군 울진읍(4793025000)","13,776","13,776","804","1,523","1,383","1,351","1,991","2,557","2,107","1,142","767","147","4"
"경상북도 울진군 평해읍(4793025300)","2,449","2,449","23","102","139","100","170","389","581","454","405","85","1"
"경상북도 울진군 북면(4793031000)","6,776","6,776","678","452","658","1,043","968","1,137","981","468","318","68","5"
"경상북도 울진군 북면하당출장소(4793031500)","605","605","5","11","32","24","22","107","177","104","108","15","0"
"경상북도 울진군 근남면(4793033000)","2,649","2,649","93","104","137","164","231","470","698","362","324","66","0"
"경상북도 울진군 기성면(4793035000)","2,286","2,286","32","71","136","123","108","326","569","451","375","94","1"
"경상북도 울진군 온정면(4793036000)","1,523","1,523","24","47","52","45","84","226","390","322","265","67","1"
"경상북도 울진군 죽변면(4793037000)","5,954","5,954","181","303","475","522","641","1,141","1,380","766","469","75","1"
"경상북도 울진군 후포면(4793038000)","6,914","6,914","255","463","481","459","734","1,188","1,594","1,074","570","94","2"
"경상북도 울진군 금강송면(4793039000)","1,200","1,200","8","28","28","26","63","253","368","222","173","31","0"
"경상북도 울진군 매화면(4793040000)","1,880","1,880","29","73","75","60","116","292","476","358","318","78","5"
"경상북도 울릉군 (4794000000)","9,001","9,001","269","422","704","818","1,136","1,820","2,028","1,153","544","106","1"
"경상북도 울릉군 울릉읍(4794025000)","6,280","6,280","191","340","526","608","843","1,299","1,335","766","321","51","0"
"경상북도 울릉군 서면(4794031000)","926","926","22","32","60","63","106","191","229","125","75","22","1"
"경상북도 울릉군 서면태하출장소(4794031500)","446","446","13","12","18","21","33","81","124","82","51","11","0"
"경상북도 울릉군 북면(4794032000)","1,349","1,349","43","38","100","126","154","249","340","180","97","22","0"
"경상남도  (4800000000)","3,217,584","3,217,584","187,667","313,584","297,679","344,554","482,451","582,350","542,845","296,194","145,374","24,399","487"
"경상남도 창원시 (4812000000)","995,372","995,372","59,919","95,157","101,753","119,668","152,912","179,084","165,570","83,223","33,110","4,892","84"
"경상남도 창원시 의창구 (4812100000)","209,372","209,372","12,851","19,016","22,146","25,755","31,174","38,740","36,389","16,190","6,122","973","16"
"경상남도 창원시 의창구 동읍(4812125000)","18,351","18,351","574","1,507","1,697","1,511","2,231","3,947","3,743","2,049","959","133","0"
"경상남도 창원시 의창구 북면(4812131000)","44,270","44,270","4,819","5,376","2,724","6,381","8,875","6,164","6,133","2,626","989","181","2"
"경상남도 창원시 의창구 대산면(4812132000)","6,633","6,633","161","299","430","476","661","1,134","1,701","1,072","586","110","3"
"경상남도 창원시 의창구 의창동(4812151000)","47,916","47,916","3,218","4,566","4,987","6,015","7,352","8,943","8,051","3,446","1,172","164","2"
"경상남도 창원시 의창구 팔룡동(4812152000)","24,502","24,502","1,440","2,283","3,118","3,329","3,676","5,226","3,616","1,330","412","71","1"
"경상남도 창원시 의창구 명곡동(4812153000)","38,706","38,706","1,774","3,151","4,438","4,532","4,966","8,074","7,409","3,094","1,101","165","2"
"경상남도 창원시 의창구 봉림동(4812154000)","28,994","28,994","865","1,834","4,752","3,511","3,413","5,252","5,736","2,573","903","149","6"
"경상남도 창원시 성산구 (4812300000)","243,777","243,777","15,443","23,595","29,244","35,132","36,390","47,351","39,060","12,700","4,136","713","13"
"경상남도 창원시 성산구 반송동(4812351000)","38,566","38,566","2,376","4,662","4,129","4,065","6,200","7,662","6,218","2,431","711","110","2"
"경상남도 창원시 성산구 용지동(4812351500)","25,738","25,738","1,518","2,415","2,981","3,565","3,894","4,850","4,275","1,578","567","94","1"
"경상남도 창원시 성산구 중앙동(4812352000)","38,048","38,048","2,614","2,608","5,797","7,280","5,626","6,534","5,190","1,770","528","97","4"
"경상남도 창원시 성산구 상남동(4812353000)","26,016","26,016","1,415","2,948","3,054","3,301","3,927","5,319","4,420","1,151","405","75","1"
"경상남도 창원시 성산구 사파동(4812354000)","43,819","43,819","2,476","4,125","5,018","6,483","6,420","8,677","7,412","2,278","785","145","0"
"경상남도 창원시 성산구 가음정동(4812355000)","37,861","37,861","2,844","3,549","4,302","5,751","5,543","7,334","6,062","1,809","572","94","1"
"경상남도 창원시 성산구 성주동(4812356000)","26,824","26,824","1,947","2,705","3,196","3,961","3,839","5,675","4,135","1,029","272","64","1"
"경상남도 창원시 성산구 웅남동(4812357000)","6,905","6,905","253","583","767","726","941","1,300","1,348","654","296","34","3"
"경상남도 창원시 마산합포구 (4812500000)","176,767","176,767","10,137","15,053","15,630","18,778","26,096","28,546","31,699","20,442","9,016","1,344","26"
"경상남도 창원시 마산합포구 구산면(4812531000)","3,908","3,908","72","119","174","219","332","562","1,157","801","414","57","1"
"경상남도 창원시 마산합포구 진동면(4812532000)","11,463","11,463","683","1,075","762","983","1,893","1,816","2,188","1,396","569","97","1"
"경상남도 창원시 마산합포구 진북면(4812533000)","3,053","3,053","32","102","157","130","224","501","882","617","339","68","1"
"경상남도 창원시 마산합포구 진전면(4812534000)","3,623","3,623","35","96","141","150","209","547","1,029","786","509","120","1"
"경상남도 창원시 마산합포구 현동(4812551000)","13,443","13,443","1,335","1,734","788","1,492","2,861","1,891","1,834","1,103","342","62","1"
"경상남도 창원시 마산합포구 가포동(4812552000)","5,191","5,191","381","271","614","1,162","751","799","739","366","92","15","1"
"경상남도 창원시 마산합포구 월영동(4812553000)","40,685","40,685","3,549","4,381","4,130","4,978","6,728","6,563","5,872","3,162","1,163","155","4"
"경상남도 창원시 마산합포구 문화동(4812554000)","10,678","10,678","280","737","1,724","916","1,208","1,666","1,981","1,435","632","97","2"
"경상남도 창원시 마산합포구 반월중앙동(4812556500)","13,105","13,105","475","1,190","1,134","1,113","1,817","2,293","2,404","1,698","860","119","2"
"경상남도 창원시 마산합포구 완월동(4812557000)","8,252","8,252","201","628","755","702","942","1,534","1,785","1,105","518","79","3"
"경상남도 창원시 마산합포구 자산동(4812558000)","8,837","8,837","219","715","771","652","1,073","1,596","1,884","1,303","548","74","2"
"경상남도 창원시 마산합포구 교방동(4812561000)","18,812","18,812","1,564","1,654","1,453","2,690","2,918","2,747","2,917","1,934","822","112","1"
"경상남도 창원시 마산합포구 오동동(4812563000)","18,013","18,013","593","1,108","1,504","1,696","2,645","3,016","3,635","2,443","1,216","154","3"
"경상남도 창원시 마산합포구 합포동(4812564000)","6,494","6,494","316","393","455","744","954","1,058","1,268","831","409","65","1"
"경상남도 창원시 마산합포구 산호동(4812565000)","11,210","11,210","402","850","1,068","1,151","1,541","1,957","2,124","1,462","583","70","2"
"경상남도 창원시 마산회원구 (4812700000)","178,597","178,597","9,083","16,474","16,658","18,725","26,146","32,435","32,044","18,896","7,258","866","12"
"경상남도 창원시 마산회원구 내서읍(4812725000)","58,498","58,498","2,705","6,807","6,286","5,111","8,913","12,477","9,628","4,461","1,851","256","3"
"경상남도 창원시 마산회원구 회원1동(4812751000)","9,380","9,380","200","576","684","676","1,138","1,530","2,098","1,623","762","92","1"
"경상남도 창원시 마산회원구 회원2동(4812752000)","9,394","9,394","568","705","764","1,225","1,244","1,430","1,754","1,172","464","68","0"
"경상남도 창원시 마산회원구 석전동(4812754500)","15,561","15,561","782","1,135","1,293","1,840","2,144","2,506","3,015","2,025","759","61","1"
"경상남도 창원시 마산회원구 회성동(4812755000)","5,093","5,093","93","224","333","412","538","849","1,289","920","390","45","0"
"경상남도 창원시 마산회원구 양덕1동(4812756000)","10,129","10,129","323","755","919","1,018","1,396","1,731","2,058","1,389","495","45","0"
"경상남도 창원시 마산회원구 양덕2동(4812757000)","34,209","34,209","2,990","3,857","2,941","4,526","5,964","5,567","4,911","2,519","817","115","2"
"경상남도 창원시 마산회원구 합성1동(4812758000)","8,529","8,529","474","523","787","1,045","1,167","1,439","1,648","1,019","385","40","2"
"경상남도 창원시 마산회원구 합성2동(4812759000)","8,466","8,466","393","549","883","1,037","1,119","1,388","1,526","1,106","412","53","0"
"경상남도 창원시 마산회원구 구암1동(4812760000)","7,950","7,950","184","563","631","671","932","1,449","1,845","1,212","420","42","1"
"경상남도 창원시 마산회원구 구암2동(4812761000)","8,612","8,612","295","629","932","876","1,181","1,546","1,703","1,050","366","34","0"
"경상남도 창원시 마산회원구 봉암동(4812762000)","2,776","2,776","76","151","205","288","410","523","569","400","137","15","2"
"경상남도 창원시 진해구 (4812900000)","186,859","186,859","12,405","21,019","18,075","21,278","33,106","32,012","26,378","14,995","6,578","996","17"
"경상남도 창원시 진해구 충무동(4812953000)","15,264","15,264","825","1,594","1,870","1,779","2,370","2,235","2,079","1,569","808","134","1"
"경상남도 창원시 진해구 여좌동(4812954000)","7,730","7,730","165","509","659","588","853","1,293","1,504","1,229","814","115","1"
"경상남도 창원시 진해구 태백동(4812955000)","3,415","3,415","106","208","283","248","375","573","671","592","316","43","0"
"경상남도 창원시 진해구 경화동(4812956000)","10,296","10,296","581","951","899","988","1,551","1,836","1,804","1,141","467","77","1"
"경상남도 창원시 진해구 병암동(4812957000)","6,776","6,776","283","666","629","601","970","1,178","1,225","784","392","48","0"
"경상남도 창원시 진해구 석동(4812958000)","16,876","16,876","878","2,223","2,074","1,779","2,866","3,236","2,239","1,132","387","61","1"
"경상남도 창원시 진해구 이동(4812959000)","8,224","8,224","201","453","1,003","892","1,063","1,400","1,666","1,061","427","56","2"
"경상남도 창원시 진해구 자은동(4812960000)","19,927","19,927","1,366","2,312","1,829","2,183","3,598","3,553","3,069","1,412","521","82","2"
"경상남도 창원시 진해구 덕산동(4812961000)","9,134","9,134","597","1,045","1,013","996","1,437","1,414","1,347","859","368","57","1"
"경상남도 창원시 진해구 풍호동(4812962000)","24,586","24,586","2,200","3,610","1,907","2,570","4,999","3,772","3,261","1,587","591","88","1"
"경상남도 창원시 진해구 웅천동(4812963000)","13,864","13,864","1,580","1,388","1,045","2,215","2,527","2,057","1,764","812","412","60","4"
"경상남도 창원시 진해구 웅동1동(4812964000)","7,561","7,561","361","622","725","841","1,098","1,486","1,389","649","308","82","0"
"경상남도 창원시 진해구 웅동2동(4812965000)","43,206","43,206","3,262","5,438","4,139","5,598","9,399","7,979","4,360","2,168","767","93","3"
"경상남도 진주시 (4817000000)","337,761","337,761","21,228","33,677","38,524","39,206","48,076","57,632","52,047","30,092","14,844","2,381","54"
"경상남도 진주시 문산읍(4817025000)","7,517","7,517","402","634","539","715","919","1,195","1,557","941","496","114","5"
"경상남도 진주시 내동면(4817031000)","3,897","3,897","214","422","395","322","524","723","690","380","183","44","0"
"경상남도 진주시 정촌면(4817032000)","8,647","8,647","880","629","728","1,573","1,270","1,269","1,359","601","287","45","6"
"경상남도 진주시 금곡면(4817033000)","2,007","2,007","30","77","95","81","126","313","529","378","312","66","0"
"경상남도 진주시 진성면(4817035000)","1,739","1,739","24","46","63","94","110","275","479","344","245","57","2"
"경상남도 진주시 일반성면(4817036000)","2,357","2,357","64","139","132","125","216","440","544","376","270","51","0"
"경상남도 진주시 이반성면(4817037000)","1,477","1,477","12","30","45","54","90","189","467","298","243","48","1"
"경상남도 진주시 사봉면(4817038000)","1,361","1,361","20","47","40","50","93","191","347","303","224","46","0"
"경상남도 진주시 지수면(4817039000)","1,316","1,316","21","45","74","53","90","210","331","249","198","42","3"
"경상남도 진주시 대곡면(4817040000)","2,854","2,854","29","88","108","123","176","454","745","565","467","98","1"
"경상남도 진주시 금산면(4817041000)","19,590","19,590","1,364","2,481","1,931","2,000","2,974","3,565","3,022","1,437","692","121","3"
"경상남도 진주시 집현면(4817042000)","4,311","4,311","124","326","311","287","454","868","970","527","365","77","2"
"경상남도 진주시 미천면(4817043000)","1,461","1,461","7","36","47","48","68","233","403","317","256","46","0"
"경상남도 진주시 명석면(4817044000)","3,747","3,747","78","146","212","202","275","681","1,037","694","353","68","1"
"경상남도 진주시 대평면(4817045000)","942","942","10","38","52","48","65","161","255","169","116","26","2"
"경상남도 진주시 수곡면(4817046000)","2,084","2,084","26","78","104","91","138","355","581","367","272","72","0"
"경상남도 진주시 천전동(4817051500)","26,564","26,564","993","2,154","4,127","2,672","3,061","4,576","4,148","3,014","1,618","197","4"
"경상남도 진주시 성북동(4817055500)","9,411","9,411","276","601","1,003","923","1,261","1,647","1,795","1,214","600","87","4"
"경상남도 진주시 중앙동(4817056500)","10,040","10,040","199","518","774","807","980","1,674","2,159","1,931","899","98","1"
"경상남도 진주시 상봉동(4817059500)","12,626","12,626","297","874","1,336","1,075","1,416","2,337","2,544","1,784","848","110","5"
"경상남도 진주시 상대동(4817067300)","17,833","17,833","587","1,280","2,193","1,946","2,103","3,259","3,298","2,150","909","107","1"
"경상남도 진주시 하대동(4817067800)","22,299","22,299","818","1,905","2,755","2,421","2,657","4,691","4,100","2,055","781","115","1"
"경상남도 진주시 상평동(4817068000)","10,511","10,511","482","909","1,146","1,162","1,456","1,815","1,931","1,134","424","51","1"
"경상남도 진주시 초장동(4817069500)","27,456","27,456","2,718","4,230","2,839","3,540","5,230","4,701","2,654","1,075","396","71","2"
"경상남도 진주시 평거동(4817071000)","25,174","25,174","1,315","2,815","3,213","2,703","3,628","5,053","3,736","1,695","880","132","4"
"경상남도 진주시 신안동(4817071500)","10,898","10,898","433","911","1,244","1,035","1,342","1,880","2,038","1,290","632","91","2"
"경상남도 진주시 이현동(4817072000)","9,889","9,889","365","970","985","842","1,255","1,915","1,911","1,133","441","71","1"
"경상남도 진주시 판문동(4817073000)","19,899","19,899","1,610","2,872","1,947","1,962","3,637","3,492","2,509","1,261","526","81","2"
"경상남도 진주시 가호동(4817074000)","36,215","36,215","3,256","3,313","7,339","6,225","4,983","5,144","3,526","1,625","697","107","0"
"경상남도 진주시 충무공동(4817075000)","33,639","33,639","4,574","5,063","2,747","6,027","7,479","4,326","2,382","785","214","42","0"
"경상남도 통영시 (4822000000)","117,645","117,645","5,314","12,230","8,776","9,143","18,034","21,730","22,410","13,168","5,985","841","14"
"경상남도 통영시 산양읍(4822025000)","4,235","4,235","61","192","169","212","435","809","1,122","739","427","69","0"
"경상남도 통영시 용남면(4822031000)","11,546","11,546","615","1,464","852","859","1,919","2,289","1,894","1,030","544","78","2"
"경상남도 통영시 도산면(4822033000)","2,627","2,627","24","97","96","107","187","440","745","530","339","60","2"
"경상남도 통영시 광도면(4822034000)","30,991","30,991","2,395","4,521","2,577","3,234","6,472","5,496","3,787","1,728","681","98","2"
"경상남도 통영시 욕지면(4822035000)","1,906","1,906","20","70","88","68","205","404","519","321","187","24","0"
"경상남도 통영시 한산면(4822036000)","1,880","1,880","11","42","58","57","135","321","495","384","324","53","0"
"경상남도 통영시 사량면(4822037000)","1,348","1,348","12","23","27","44","84","256","425","246","197","34","0"
"경상남도 통영시 도천동(4822051000)","8,110","8,110","190","675","764","478","972","1,483","1,821","1,101","550","74","2"
"경상남도 통영시 명정동(4822053000)","2,460","2,460","37","123","119","106","219","414","646","502","259","35","0"
"경상남도 통영시 중앙동(4822055000)","3,323","3,323","53","171","175","201","323","586","885","617","285","27","0"
"경상남도 통영시 정량동(4822059000)","7,769","7,769","217","560","469","497","1,000","1,530","1,833","1,157","455","50","1"
"경상남도 통영시 북신동(4822060000)","9,691","9,691","463","882","692","744","1,325","1,555","2,048","1,404","499","78","1"
"경상남도 통영시 미수동(4822066500)","9,936","9,936","373","1,180","750","665","1,471","1,931","2,061","1,065","380","59","1"
"경상남도 통영시 봉평동(4822067000)","8,955","8,955","223","735","633","670","1,110","1,742","2,035","1,219","522","65","1"
"경상남도 통영시 무전동(4822070000)","12,868","12,868","620","1,495","1,307","1,201","2,177","2,474","2,094","1,125","336","37","2"
"경상남도 사천시 (4824000000)","108,030","108,030","5,570","10,127","9,019","10,288","15,666","19,370","18,268","11,988","6,616","1,104","14"
"경상남도 사천시 사천읍(4824025000)","16,896","16,896","880","1,617","1,931","1,930","2,704","3,271","2,419","1,281","733","130","0"
"경상남도 사천시 정동면(4824031000)","13,614","13,614","1,040","1,631","1,247","1,819","2,355","2,442","1,650","861","470","95","4"
"경상남도 사천시 사남면(4824032000)","18,115","18,115","1,606","2,493","1,892","2,503","3,490","2,775","1,785","953","497","120","1"
"경상남도 사천시 용현면(4824033000)","6,958","6,958","323","664","394","549","1,057","1,208","1,310","867","486","99","1"
"경상남도 사천시 축동면(4824034000)","1,456","1,456","28","47","57","78","106","241","386","283","190","40","0"
"경상남도 사천시 곤양면(4824035000)","3,067","3,067","45","142","139","127","216","509","776","620","420","71","2"
"경상남도 사천시 곤명면(4824036000)","2,634","2,634","40","70","92","116","183","450","689","537","401","56","0"
"경상남도 사천시 서포면(4824037000)","3,305","3,305","52","119","128","152","226","615","825","655","457","73","3"
"경상남도 사천시 동서동(4824051000)","5,159","5,159","94","210","230","223","484","853","1,267","1,122","598","78","0"
"경상남도 사천시 선구동(4824052000)","4,634","4,634","118","249","343","355","523","862","994","777","372","41","0"
"경상남도 사천시 동서금동(4824053000)","6,008","6,008","354","512","396","519","819","1,011","1,123","830","398","45","1"
"경상남도 사천시 벌용동(4824055000)","14,555","14,555","600","1,488","1,228","1,108","2,052","2,962","2,640","1,622","746","109","0"
"경상남도 사천시 향촌동(4824057000)","6,663","6,663","232","550","646","485","917","1,310","1,299","773","390","60","1"
"경상남도 사천시 남양동(4824059500)","4,745","4,745","157","329","293","315","518","826","1,046","748","430","82","1"
"경상남도 사천시 신수출장소(4824089000)","221","221","1","6","3","9","16","35","59","59","28","5","0"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","532,333","532,333","35,721","58,804","55,409","63,993","87,528","104,714","76,041","33,419","14,534","2,132","38"
"경상남도 김해시 진영읍(4825025000)","53,123","53,123","4,189","6,625","4,168","6,014","10,436","9,380","7,134","3,500","1,417","254","6"
"경상남도 김해시 주촌면(4825032000)","19,679","19,679","2,685","1,844","1,531","3,767","3,678","2,929","2,219","697","270","59","0"
"경상남도 김해시 진례면(4825033000)","5,601","5,601","102","246","374","375","540","1,112","1,450","859","458","84","1"
"경상남도 김해시 한림면(4825034000)","6,481","6,481","82","255","312","453","519","1,083","1,894","1,160","612","111","0"
"경상남도 김해시 생림면(4825035000)","3,402","3,402","53","80","155","187","257","614","1,035","634","342","45","0"
"경상남도 김해시 상동면(4825036000)","2,925","2,925","42","106","160","203","249","544","899","484","210","27","1"
"경상남도 김해시 대동면(4825037000)","5,055","5,055","67","195","216","261","407","737","1,540","1,046","505","78","3"
"경상남도 김해시 동상동(4825051000)","8,566","8,566","342","538","864","981","1,088","1,637","1,822","889","357","48","0"
"경상남도 김해시 회현동(4825052000)","8,056","8,056","399","483","668","967","961","1,426","1,668","981","442","61","0"
"경상남도 김해시 부원동(4825053000)","8,855","8,855","402","524","905","1,088","1,082","1,804","1,838","840","332","39","1"
"경상남도 김해시 내외동(4825054000)","68,333","68,333","3,150","6,245","8,805","8,505","9,071","15,214","11,322","3,845","1,921","248","7"
"경상남도 김해시 북부동(4825055000)","80,697","80,697","5,425","9,837","9,209","9,278","13,422","16,892","10,613","4,104","1,692","221","4"
"경상남도 김해시 칠산서부동(4825056500)","8,706","8,706","297","590","850","811","1,060","1,807","1,877","947","411","56","0"
"경상남도 김해시 활천동(4825058000)","36,125","36,125","1,431","3,159","4,127","3,877","4,776","7,804","6,818","2,784","1,165","182","2"
"경상남도 김해시 삼안동(4825059000)","35,497","35,497","1,575","2,602","5,034","4,476","4,143","7,498","6,445","2,443","1,122","156","3"
"경상남도 김해시 불암동(4825060000)","6,518","6,518","280","594","667","627","822","1,356","1,312","587","246","27","0"
"경상남도 김해시 장유1동(4825061000)","65,645","65,645","5,355","8,195","6,880","9,081","11,830","13,081","6,638","3,053","1,341","187","4"
"경상남도 김해시 장유2동(4825062000)","36,869","36,869","2,343","4,699","4,289","4,128","6,698","8,022","3,980","1,834","761","114","1"
"경상남도 김해시 장유3동(4825063000)","72,200","72,200","7,502","11,987","6,195","8,914","16,489","11,774","5,537","2,732","930","135","5"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","100,077","100,077","3,850","7,078","6,751","7,643","11,250","16,894","22,757","14,786","7,777","1,268","23"
"경상남도 밀양시 삼랑진읍(4827025000)","4,893","4,893","80","205","202","239","415","788","1,355","995","553","57","4"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,322","1,322","10","56","175","76","88","160","305","279","143","30","0"
"경상남도 밀양시 하남읍(4827025300)","6,571","6,571","157","335","313","351","644","1,083","1,669","1,224","690","103","2"
"경상남도 밀양시 부북면(4827031000)","5,286","5,286","97","202","292","322","442","853","1,453","977","550","95","3"
"경상남도 밀양시 상동면(4827032000)","3,065","3,065","45","81","84","129","174","448","999","675","340","88","2"
"경상남도 밀양시 산외면(4827033000)","2,697","2,697","41","95","98","114","193","434","843","529","297","49","4"
"경상남도 밀양시 산내면(4827034000)","3,647","3,647","42","131","140","117","243","642","1,122","720","415","75","0"
"경상남도 밀양시 단장면(4827035000)","4,239","4,239","44","126","140","210","274","664","1,432","844","425","80","0"
"경상남도 밀양시 상남면(4827036000)","7,564","7,564","244","457","415","468","835","1,234","1,829","1,282","680","118","2"
"경상남도 밀양시 초동면(4827037000)","3,223","3,223","22","106","93","126","232","519","921","711","421","72","0"
"경상남도 밀양시 무안면(4827038000)","4,602","4,602","57","307","174","190","293","645","1,321","923","598","94","0"
"경상남도 밀양시 청도면(4827039000)","1,679","1,679","23","31","46","43","93","210","534","416","235","47","1"
"경상남도 밀양시 내일동(4827051000)","2,470","2,470","49","116","151","158","235","415","608","460","247","31","0"
"경상남도 밀양시 내이동(4827052000)","17,168","17,168","1,250","1,528","1,604","2,326","2,587","3,014","2,752","1,439","588","79","1"
"경상남도 밀양시 삼문동(4827053000)","18,916","18,916","1,240","2,363","1,758","1,627","3,001","3,433","2,945","1,628","787","132","2"
"경상남도 밀양시 가곡동(4827054000)","7,398","7,398","249","496","589","655","852","1,297","1,549","1,064","559","87","1"
"경상남도 밀양시 교동(4827055000)","5,337","5,337","200","443","477","492","649","1,055","1,120","620","249","31","1"
"경상남도 거제시 (4831000000)","232,019","232,019","15,730","28,559","18,964","23,677","44,976","44,856","33,184","14,941","6,037","1,066","29"
"경상남도 거제시 일운면(4831031000)","7,810","7,810","326","587","512","582","1,077","1,621","1,758","879","389","77","2"
"경상남도 거제시 동부면(4831032000)","2,823","2,823","40","116","116","144","243","515","797","525","272","54","1"
"경상남도 거제시 남부면(4831033000)","1,418","1,418","8","43","42","64","90","283","389","297","168","34","0"
"경상남도 거제시 거제면(4831034000)","6,796","6,796","234","527","413","379","819","1,213","1,602","943","562","102","2"
"경상남도 거제시 둔덕면(4831035000)","2,610","2,610","34","98","136","121","216","423","731","511","285","53","2"
"경상남도 거제시 사등면(4831036000)","10,758","10,758","669","1,268","608","916","2,065","1,949","1,801","944","455","81","2"
"경상남도 거제시 사등면가조출장소(4831036600)","1,051","1,051","17","38","40","54","97","192","311","200","92","10","0"
"경상남도 거제시 연초면(4831037000)","8,479","8,479","270","688","595","664","1,355","1,893","1,760","815","365","72","2"
